iter	Passed	Remaining
0	185	92717
1	205	51117
2	237	39295
3	265	32921
4	295	29207
5	316	26054
6	339	23877
7	360	22159
8	389	21267
9	416	20398
10	431	19177
11	453	18450
12	472	17713
13	491	17069
14	510	16522
15	550	16638
16	596	16961
17	619	16592
18	644	16309
19	665	15960
20	684	15603
21	704	15301
22	727	15081
23	751	14899
24	777	14773
25	796	14529
26	816	14306
27	834	14070
28	853	13863
29	872	13666
30	901	13632
31	921	13482
32	941	13317
33	960	13165
34	974	12950
35	993	12801
36	1005	12584
37	1028	12498
38	1046	12373
39	1069	12296
40	1087	12174
41	1105	12050
42	1124	11954
43	1143	11846
44	1168	11817
45	1188	11726
46	1205	11619
47	1224	11528
48	1241	11424
49	1259	11339
50	1277	11247
51	1286	11079
52	1312	11068
53	1335	11030
54	1346	10894
55	1367	10842
56	1388	10788
57	1406	10717
58	1425	10651
59	1448	10620
60	1465	10548
61	1484	10486
62	1503	10431
63	1526	10396
64	1547	10354
65	1590	10457
66	1611	10416
67	1635	10387
68	1664	10399
69	1689	10379
70	1733	10474
71	1766	10499
72	1779	10406
73	1799	10360
74	1825	10341
75	1846	10300
76	1881	10335
77	1910	10338
78	1933	10304
79	1972	10357
80	1996	10329
81	2025	10323
82	2047	10284
83	2066	10232
84	2085	10183
85	2119	10202
86	2176	10332
87	2205	10327
88	2231	10305
89	2253	10266
90	2268	10197
91	2290	10157
92	2347	10275
93	2371	10244
94	2390	10192
95	2410	10144
96	2430	10097
97	2459	10088
98	2480	10048
99	2504	10019
100	2540	10037
101	2592	10114
102	2629	10136
103	2657	10118
104	2680	10085
105	2705	10056
106	2744	10078
107	2773	10068
108	2795	10027
109	2826	10021
110	2866	10045
111	2908	10074
112	2934	10050
113	2958	10016
114	2983	9989
115	3014	9977
116	3040	9953
117	3060	9907
118	3089	9891
119	3184	10082
120	3263	10222
121	3302	10232
122	3364	10310
123	3394	10293
124	3497	10491
125	3572	10604
126	3600	10575
127	3624	10534
128	3650	10498
129	3683	10483
130	3707	10442
131	3726	10389
132	3744	10333
133	3764	10282
134	3784	10233
135	3826	10242
136	3879	10279
137	3910	10257
138	3938	10228
139	3984	10244
140	4008	10206
141	4038	10180
142	4062	10141
143	4082	10094
144	4105	10050
145	4125	10003
146	4142	9948
147	4161	9896
148	4178	9844
149	4196	9792
150	4212	9737
151	4230	9686
152	4252	9644
153	4269	9593
154	4287	9542
155	4303	9490
156	4323	9444
157	4339	9393
158	4362	9355
159	4385	9320
160	4405	9276
161	4423	9230
162	4442	9184
163	4467	9152
164	4485	9106
165	4507	9070
166	4534	9042
167	4569	9029
168	4595	9000
169	4627	8982
170	4658	8963
171	4706	8975
172	4741	8961
173	4777	8951
174	4804	8923
175	4829	8890
176	4849	8848
177	4867	8806
178	4886	8762
179	4905	8720
180	4926	8683
181	4967	8679
182	4988	8640
183	5008	8601
184	5028	8561
